Request number,Request proc. time,Receive-send gap,Client lifespan
10,0.7436031599999999,3.4946829099999994,133.65
20,0.7508990050000002,3.3625486049999993,266.3
30,0.7437181233333333,3.277864336666667,393.5
40,0.735549875,3.31251502375,529.25
50,0.737731253,3.2702935780000004,656.2
60,0.7415361391666666,3.372978328333334,793.2
70,0.7518642285714285,3.4833293414285715,945.55
80,0.749696955,3.33940329,1064.05
90,0.7600028122222222,3.400408168333334,1203.25
100,0.760158377,3.3840547069999998,1335.5
110,0.7518233790909091,3.776080507727273,1603.15
120,0.7593747845833334,3.414119050416667,1648.3
130,0.7588317838461539,3.374286916153846,1724.9
140,0.7616235399999998,3.379370326428571,1862.8
150,0.7537180996666667,3.4487779069999993,2001.55
